0.18m F9 AP Starfire
:NODA 
:EQUAT 
30 20 35 
1 42 29.559 +0 0 0.0 13 42 3.47 +180 9 1.79 23.0 0.7225 WEST 
21 43 33.581 +0 0 0.0 21 42 39.00 -00 04 55.0 23.0 0.7402 EAST 
1 44 36.478 +0 0 0.0 13 44 10.841 +180 9 2.6 23.0 0.7578 WEST 
21 45 41.947 +0 0 0.0 21 44 47.00 -00 04 57.0 23.0 0.7758 EAST 
1 46 44.771 +0 0 0.0 13 46 19.782 +180 9 2.7 23.0 0.7933 WEST 
21 47 48.66 +0 0 0.0 21 46 54.00 -00 04 59.0 23.0 0.8111 EAST 
21 48 51.882 +0 0 0.0 21 47 57.00 -00 05 00.0 23.0 0.8186 EAST 
1 49 18.739 +0 0 0.0 13 48 53.94 +180 9 3.57 23.0 0.8362 WEST 
1 50 22.258 +0 0 0.0 13 49 57.039 +180 9 5.71 23.0 0.8438 WEST 
21 50 49.732 +0 0 0.0 21 49 55.00 -00 05 02.0 23.0 0.8614 EAST 
2 5 28.988 +0 0 0.0 14 7 45.65 +180 9 9.52 0.0 0.0953 WEST 
2 5 56.059 +0 0 0.0 14 8 12.202 +180 9 9.78 0.0 0.1014 WEST 
22 6 18.22 +0 0 0.0 22 05 23.00 -00 05 15.0 0.0 0.1192 EAST 
22 7 21.195 +0 0 0.0 22 06 26.00 -00 05 15.0 0.0 0.127 EAST 
2 7 49.193 +0 0 0.0 14 10 5.761 +180 8 57.83 0.0 0.1444 WEST 
22 9 21.606 +0 0 0.0 22 08 27.00 -00 05 16.0 0.0 0.1703 EAST 
2 12 33.95 +0 0 0.0 14 14 51.041 +180 8 50.11 0.0 0.2239 WEST 
2 13 38.133 +0 0 0.0 14 15 54.596 +180 8 50.83 0.0 0.23 WEST 
22 14 0.077 +0 0 0.0 22 13 05.00 -00 05 19.0 0.0 0.2476 EAST 
2 15 3.611 +0 0 0.0 14 17 21.043 +180 8 39.52 0.0 0.2685 WEST 
22 16 18.492 +0 0 0.0 22 15 23.00 -00 05 21.0 0.0 0.2861 EAST 
22 17 21.889 +0 0 0.0 22 16 27.00 -00 05 22.0 0.0 0.2922 EAST 
22 18 12.002 +0 0 0.0 22 17 17.00 -00 05 22.0 0.0 0.3059 EAST 
2 18 33.409 +0 0 0.0 14 20 50.56 +180 8 35.84 0.0 0.3236 WEST 
2 19 36.92 +0 0 0.0 14 20 11.498 +179 31 43.26 0.0 0.3343 WEST 
22 20 15.268 +0 0 0.0 22 19 20.00 -00 05 24.0 0.0 0.3519 EAST 
22 21 19.871 +0 0 0.0 22 20 25.00 -00 05 24.0 0.0 0.36 EAST 
22 21 47.945 +0 0 0.0 22 20 53.00 -00 05 25.0 0.0 0.3675 EAST 
22 22 15.452 +0 0 0.0 22 21 20.00 -00 05 25.0 0.0 0.3754 EAST 
22 22 43.411 +0 0 0.0 22 21 48.00 -00 05 25.0 0.0 0.3829 EAST 
