16 17 51.66  +23 36 27.2  16 17 54.89  +23 52 11.6  15 12.59  Look East
17 54 29.99  -3 27 48.3  17 54 40.03  -3 10 49.4  15 13.45  Look East
16 33 50.46  +13 23 39.7  16 33 56.27  +13 40 39.2  15 14.1  Look East
16 12 57.92  +12 48 3.5  16 13 3.69  +13 4 50.7  15 14.74  Look East
16 42 35.46  -11 10 29.3  16 42 44.88  -10 53 40.6  15 15.47  Look East
16 0 2.29  +0 37 25.5  16 0 10.36  +0 54 6.2  15 16.13  Look East
15 32 43.77  +10 58 8.8  15 32 49.77  +11 14 40.2  15 16.78  Look East
15 38 41.44  -17 39 54.1  15 38 53.81  -17 23 28.7  15 17.52  Look East
14 50 35.13  +12 47 2.5  2 51 13.7  +167 21 21.4  15 20.01  Look West
14 5 13.01  -14 51 26.0  2 5 56.28  +195 0 42.5  15 20.78  Look West
14 18 35.74  +10 30 37.8  2 19 14.97  +169 38 9.2  15 21.53  Look West
14 24 48.7  +21 21 27.4  2 25 26.17  +158 47 14.6  15 22.22  Look West
13 12 45.85  -1 45 31.2  1 13 26.77  +181 55 34.9  15 22.96  Look West
14 1 3.77  +21 58 33.6  2 1 40.44  +158 10 32.6  15 23.65  Look West
12 29 28.13  +4 50 18.2  0 30 6.64  +175 20 31.1  15 24.55  Look West
11 55 23.96  +1 5 44.1  23 56 2.33  +179 5 45.1  15 25.27  Look West
12 48 0.58  +18 50 12.4  0 48 36.01  +161 20 10.7  15 25.93  Look West
11 28 59.23  +10 2 17.3  23 29 34.92  +170 9 42.8  15 26.61  Look West
12 47 48.87  +29 31 55.3  0 48 21.24  +150 38 31.0  15 27.3  Look West
11 55 24.53  +25 31 19.6  23 55 57.16  +154 40 5.0  15 27.98  Look West
11 3 11.63  +28 55 48.4  23 3 42.88  +151 16 32.5  15 28.68  Look West
9 57 14.86  +28 33 40.5  21 57 44.11  +151 39 58.5  15 29.32  Look West
10 23 5.38  +35 13 3.6  22 23 34.46  +145 0 12.1  15 29.98  Look West
10 44 0.23  +46 12 22.8  22 44 26.76  +134 0 34.6  15 30.75  Look West
9 30 38.38  +44 46 8.2  21 31 3.53  +135 28 4.5  15 31.51  Look West
13 31 56.32  +47 14 4.0  1 32 24.89  +132 55 59.8  15 32.47  Look West
10 13 28.97  +57 59 37.1  22 13 50.44  +122 14 3.6  15 33.22  Look West
8 56 54.91  +65 31 33.5  20 57 15.83  +114 43 9.7  15 33.91  Look West
9 3 58.41  +71 18 18.5  21 4 17.98  +108 56 15.3  15 34.56  Look West
14 5 17.89  +56 31 14.4  2 5 44.06  +123 38 29.6  15 35.55  Look West
7 16 0.47  +82 26 25.4  19 16 57.42  +97 49 12.1  15 36.47  Look West
14 47 10.2  +76 2 31.7  2 47 18.37  +104 7 44.8  15 37.54  Look West
END
