13 0 29.61  -9 6 1.8  1 0 28.77  +189 6 33.0  15 34.37  Look West
13 16 51.94  +1 14 25.3  1 16 54.79  +178 46 15.8  15 34.99  Look West
13 19 57.15  +8 29 13.0  1 20 2.55  +171 31 29.8  15 35.59  Look West
12 15 49.99  -13 49 0.8  0 15 47.2  +193 49 3.9  15 36.22  Look West
12 30 50.33  -4 3 38.6  0 30 50.79  +184 3 42.7  15 36.84  Look West
12 29 28.05  +4 50 18.1  0 29 30.6  +175 9 36.8  15 37.37  Look West
12 8 0.71  +0 37 15.8  0 8 1.86  +179 22 35.2  15 37.89  Look West
11 55 23.96  +1 5 44.7  23 55 24.71  +178 53 52.6  15 38.5  Look West
11 18 23.3  -5 4 5.7  23 18 21.63  +185 3 45.6  15 39.1  Look West
12 13 29.66  +10 2 23.6  0 13 32.63  +169 57 22.2  15 39.69  Look West
13 23 46.84  +25 32 52.4  1 23 58.58  +154 27 48.7  15 40.34  Look West
11 23 15.31  +6 35 8.2  23 23 16.25  +173 24 24.8  15 40.96  Look West
10 49 3.32  +10 9 27.1  22 49 3.5  +169 49 55.7  15 41.65  Look West
11 32 49.75  +18 0 8.5  23 32 53.34  +161 59 16.6  15 42.28  Look West
12 47 48.82  +29 31 55.7  0 47 59.61  +150 28 14.4  15 42.98  Look West
11 14 24.54  +20 1 50.6  23 14 27.74  +159 57 33.5  15 43.67  Look West
11 55 24.51  +25 31 20.0  23 55 31.46  +154 28 13.3  15 44.28  Look West
13 37 38.58  +33 44 16.8  1 37 54.73  +146 16 44.3  15 44.89  Look West
10 26 15.66  +24 42 54.0  22 26 15.66  +155 16 26.6  15 45.76  Look West
11 9 55.56  +32 31 51.4  23 10 1.0  +147 27 34.7  15 46.38  Look West
9 57 14.82  +28 33 39.8  21 57 11.74  +151 25 49.4  15 47.07  Look West
12 9 27.86  +38 37 53.6  0 9 38.95  +141 21 59.2  15 47.76  Look West
11 19 41.51  +38 6 1.5  23 19 49.18  +141 53 31.4  15 48.41  Look West
11 18 29.0  +42 18 58.7  23 18 37.68  +137 40 32.0  15 48.92  Look West
10 44 0.25  +46 12 22.5  22 44 5.89  +133 47 3.5  15 49.6  Look West
12 42 14.94  +45 52 37.6  0 42 32.53  +134 7 42.6  15 50.24  Look West
9 30 38.33  +44 46 8.8  21 30 32.33  +135 13 33.9  15 50.97  Look West
12 22 33.16  +48 21 10.5  0 22 50.11  +131 38 51.4  15 51.66  Look West
13 30 12.72  +45 44 6.7  1 30 35.29  +134 16 55.6  15 52.27  Look West
11 30 42.85  +56 44 47.1  23 30 59.41  +123 14 53.6  15 52.99  Look West
10 13 28.93  +57 59 37.0  22 13 32.5  +121 59 52.7  15 53.6  Look West
9 9 49.14  +59 9 13.5  21 9 39.57  +120 50 37.6  15 54.21  Look West
9 46 2.95  +65 37 36.9  21 46 2.65  +114 22 0.6  15 54.88  Look West
12 20 35.9  +63 40 12.4  0 21 6.15  +116 19 57.6  15 55.59  Look West
11 29 9.59  +67 27 30.4  23 29 35.21  +112 32 23.5  15 56.2  Look West
11 8 21.81  +71 57 31.9  23 8 49.63  +108 2 4.9  15 56.8  Look West
8 45 56.95  +73 17 32.7  20 45 38.93  +106 42 35.7  15 57.43  Look West
13 58 28.96  +64 53 37.7  1 59 17.5  +115 8 59.8  15 58.36  Look West
11 10 54.32  +81 43 50.0  23 12 3.13  +98 16 56.6  15 59.12  Look West
7 2 41.39  +84 39 48.2  19 0 56.34  +95 21 56.7  15 59.81  Look West
14 47 10.23  +76 2 32.1  2 48 47.68  +104 1 7.7  16 0.9  Look West
18 6 0.1  +84 39 22.0  18 7 43.83  +84 42 27.1  16 2.28  Look East
16 35 41.51  +57 46 51.5  16 35 36.51  +57 51 48.3  16 3.04  Look East
16 56 48.76  +61 28 30.3  16 56 47.03  +61 33 6.6  16 3.56  Look East
20 38 5.44  +76 50 0.7  20 37 59.84  +76 50 44.8  16 4.47  Look East
18 39 4.88  +72 57 34.3  18 39 16.1  +73 0 1.5  16 5.22  Look East
23 17 56.68  +73 41 18.2  23 17 14.53  +73 42 34.7  16 6.14  Look East
20 48 25.88  +68 2 0.9  20 48 15.38  +68 2 35.6  16 6.81  Look East
22 19 31.68  +64 47 18.3  22 19 9.45  +64 48 22.7  16 7.49  Look East
17 2 16.27  +49 35 38.3  17 2 5.69  +49 40 18.3  16 8.81  Look East
21 29 46.51  +60 22 43.8  21 29 29.49  +60 22 54.7  16 9.65  Look East
21 1 55.02  +57 45 55.7  21 1 40.37  +57 46 56.2  16 10.25  Look East
18 50 21.9  +54 18 2.7  18 50 12.44  +54 20 23.8  16 10.9  Look East
19 49 4.2  +53 46 2.6  19 48 52.29  +53 47 23.8  16 11.51  Look East
20 50 57.2  +48 1 50.5  20 50 41.28  +48 3 32.3  16 12.2  Look East
18 56 32.31  +46 45 57.5  18 56 19.16  +46 48 14.3  16 12.85  Look East
21 39 53.99  +39 30 54.1  21 39 36.92  +39 32 6.5  16 13.62  Look East
19 50 25.76  +43 39 40.4  19 50 11.19  +43 41 4.4  16 14.31  Look East
20 51 31.08  +37 59 22.3  20 51 13.99  +38 1 6.5  16 14.95  Look East
19 12 0.41  +39 25 15.5  19 11 44.94  +39 27 22.7  16 15.57  Look East
17 13 27.51  +38 59 5.4  17 13 11.96  +39 3 44.4  16 16.86  Look East
19 39 29.96  +30 24 29.9  19 39 11.79  +30 27 22.4  16 18.41  Look East
18 40 29.82  +31 38 36.1  18 40 11.52  +31 41 26.6  16 19.02  Look East
20 34 1.35  +18 11 8.1  20 33 41.29  +18 13 0.8  16 19.72  Look East
18 29 11.59  +29 33 14.4  18 28 52.8  +29 36 26.9  16 20.37  Look East
20 8 49.79  +12 13 41.9  20 8 28.03  +12 15 58.5  16 21.04  Look East
17 7 55.67  +32 6 19.6  17 7 38.01  +32 11 22.5  16 21.71  Look East
17 52 32.37  +27 11 36.9  17 52 11.67  +27 15 53.0  16 22.41  Look East
19 30 31.68  +12 48 59.8  19 30 8.67  +12 52 1.5  16 23.09  Look East
18 55 28.48  +13 13 20.7  18 55 5.24  +13 17 5.2  16 23.77  Look East
18 19 16.5  +15 49 33.6  18 18 53.28  +15 54 9.0  16 24.44  Look East
19 30 52.63  -6 30 55.4  19 30 25.4  -6 28 0.8  16 25.09  Look East
19 5 15.7  -0 56 8.8  19 4 49.35  -0 52 38.5  16 25.6  Look East
18 17 14.51  +5 45 12.9  18 16 48.64  +5 49 50.4  16 26.29  Look East
17 59 27.25  +6 25 7.6  17 59 1.24  +6 30 11.6  16 26.97  Look East
17 35 2.28  +13 8 16.1  17 34 38.41  +13 13 57.5  16 27.69  Look East
18 8 52.56  +1 59 44.8  18 8 24.87  +2 4 30.9  16 28.36  Look East
17 54 29.93  -3 27 47.8  17 54 0.56  -3 22 39.4  16 29.01  Look East
18 18 24.22  -17 32 3.7  18 17 51.28  -17 27 31.5  16 29.64  Look East
16 54 10.22  +15 37 24.5  16 53 47.2  +15 44 8.7  16 30.48  Look East
17 19 21.48  -2 44 57.3  17 18 52.52  -2 38 55.6  16 31.25  Look East
17 44 17.92  -23 40 45.0  17 43 41.72  -23 35 22.5  16 31.85  Look East
16 33 50.48  +13 23 40.1  16 33 27.12  +13 30 59.6  16 32.62  Look East
17 20 30.76  -26 32 59.1  17 19 53.45  -26 27 4.1  16 33.3  Look East
16 17 51.78  +23 36 27.1  4 18 5.98  +156 26 58.2  16 34.46  Look West
16 42 35.46  -11 10 29.3  16 42 4.31  -11 3 22.1  16 36.91  Look East
16 17 50.12  -13 22 21.4  4 17 47.64  +193 25 40.6  16 39.45  Look West
16 4 3.03  +25 15 32.0  4 4 17.99  +154 47 8.2  16 40.15  Look West
15 58 26.79  -13 26 34.9  3 58 24.8  +193 29 27.7  16 40.91  Look West
15 36 13.02  -28 59 56.5  3 36 3.13  +209 2 23.2  16 41.56  Look West
15 19 50.05  -19 33 0.9  3 19 44.82  +199 34 53.5  16 42.17  Look West
15 37 23.61  +12 18 6.2  3 37 32.1  +167 43 53.5  16 42.86  Look West
15 43 33.22  +22 55 9.9  3 43 47.09  +157 6 58.4  16 43.6  Look West
15 22 0.21  +5 35 47.6  3 22 6.43  +174 26 7.1  16 44.28  Look West
15 9 34.46  -5 23 42.8  3 9 36.41  +185 25 27.8  16 44.87  Look West
14 51 3.74  -15 1 38.8  2 51 1.32  +195 3 2.5  16 45.48  Look West
14 5 13.01  -14 51 25.9  2 5 10.26  +194 51 53.5  16 46.1  Look West
13 53 51.87  -14 39 51.6  1 53 49.12  +194 40 11.7  16 46.62  Look West
14 50 35.13  +12 47 2.4  2 50 42.7  +167 13 59.5  16 47.27  Look West
14 46 18.41  +14 30 36.8  2 46 26.73  +165 30 21.3  16 47.86  Look West
13 44 57.01  -6 0 7.6  1 44 57.19  +186 0 21.5  16 48.5  Look West
14 18 35.74  +10 30 38.1  2 18 41.43  +169 29 54.1  16 49.12  Look West
13 0 29.67  -9 6 3.0  1 0 27.98  +189 5 54.5  16 49.83  Look West
13 16 51.93  +1 14 24.9  1 16 53.75  +178 45 21.0  16 50.41  Look West
12 30 50.3  -4 3 39.6  0 30 48.93  +184 3 22.0  16 51.02  Look West
14 15 3.77  +19 54 1.3  2 15 11.69  +160 6 21.0  16 51.68  Look West
13 34 21.06  +14 6 39.8  1 34 25.66  +165 53 16.2  16 52.36  Look West
12 29 28.15  +4 50 17.8  0 29 28.32  +175 9 15.2  16 52.97  Look West
12 8 0.65  +0 37 15.0  0 7 59.53  +179 22 22.8  16 53.58  Look West
12 38 35.21  +13 48 19.3  0 38 37.9  +166 11 9.5  16 54.24  Look West
14 54 17.99  +32 1 2.0  2 54 33.65  +148 0 2.0  16 54.92  Look West
12 48 0.64  +18 50 11.9  0 48 4.8  +161 9 20.1  16 55.61  Look West
11 52 30.95  +20 24 35.6  23 52 31.53  +159 34 43.2  16 56.29  Look West
12 47 48.85  +29 31 55.5  0 47 55.01  +150 27 36.3  16 56.92  Look West
11 55 24.54  +25 31 19.7  23 55 25.84  +154 28 1.8  16 58.19  Look West
12 31 30.95  +33 0 52.3  0 31 36.64  +146 58 40.0  16 58.81  Look West
11 19 41.47  +38 6 1.6  23 19 40.53  +141 53 26.6  17 0.71  Look West
12 42 14.85  +45 52 37.0  0 42 24.71  +134 7 2.1  17 1.36  Look West
13 31 56.29  +47 14 3.5  1 32 12.71  +132 45 59.1  17 2.02  Look West
12 22 33.16  +48 21 10.5  0 22 42.27  +131 38 22.8  17 2.71  Look West
10 44 0.21  +46 12 22.5  22 43 53.89  +133 47 27.4  17 3.36  Look West
14 54 33.85  +46 35 36.9  2 54 58.05  +133 25 33.7  17 4.11  Look West
10 13 28.99  +57 59 37.2  22 13 16.96  +122 0 26.7  17 4.97  Look West
12 48 47.62  +61 22 44.0  0 49 6.7  +118 37 5.8  17 5.78  Look West
13 33 45.81  +60 15 42.6  1 34 12.44  +119 44 30.8  17 6.3  Look West
15 13 59.11  +47 58 8.2  3 14 25.87  +132 3 26.6  17 6.97  Look West
11 29 9.57  +67 27 29.8  23 29 17.05  +112 32 11.7  17 7.67  Look West
13 58 29.01  +64 53 37.9  1 59 5.55  +115 6 53.7  17 8.39  Look West
9 3 58.46  +71 18 18.8  21 3 25.52  +108 42 44.4  17 9.22  Look West
15 35 12.03  +49 59 39.1  3 35 42.13  +130 2 18.2  17 10.07  Look West
11 10 54.41  +81 43 50.3  23 11 14.6  +98 16 3.0  17 10.86  Look West
14 47 10.1  +76 2 32.0  2 48 33.41  +103 59 44.9  17 11.58  Look West
14 26 43.22  +78 29 57.6  2 28 18.42  +101 31 52.8  17 12.09  Look West
15 21 29.76  +73 28 37.8  3 22 45.96  +106 34 12.8  17 12.73  Look West
15 37 45.94  +71 9 13.4  3 38 55.14  +108 53 55.0  17 13.32  Look West
17 20 56.91  +66 33 46.8  17 21 0.37  +66 39 38.8  17 14.5  Look East
1 55 43.16  +81 57 32.5  1 53 40.88  +81 59 24.7  17 15.69  Look East
18 39 4.89  +72 57 34.5  18 39 20.87  +73 1 46.0  17 16.74  Look East
23 39 48.69  +75 45 4.8  23 39 16.43  +75 45 37.7  17 17.58  Look East
17 44 55.66  +50 2 39.2  17 44 45.03  +50 8 3.8  17 18.42  Look East
18 46 43.45  +63 15 57.0  18 46 41.82  +63 20 6.1  17 19.03  Look East
20 48 25.84  +68 2 0.3  20 48 22.52  +68 3 49.3  17 19.77  Look East
21 14 46.67  +64 45 1.7  21 14 39.12  +64 46 20.0  17 20.4  Look East
23 33 21.15  +60 24 40.1  23 33 1.19  +60 25 44.8  17 21.11  Look East
23 31 23.95  +59 27 45.4  23 31 4.67  +59 28 50.6  17 21.63  Look East
21 1 55.03  +57 45 55.4  21 1 45.89  +57 47 24.9  17 22.34  Look East
22 25 52.58  +53 56 40.8  22 25 37.56  +53 58 11.4  17 22.95  Look East
22 51 50.94  +46 44 8.1  22 51 34.67  +46 45 24.2  17 23.53  Look East
20 50 57.17  +48 1 50.6  20 50 44.46  +48 3 32.7  17 24.3  Look East
19 34 45.71  +46 28 3.6  19 34 33.17  +46 31 11.7  17 24.99  Look East
18 35 54.83  +43 3 20.0  18 35 40.98  +43 7 49.7  17 25.92  Look East
20 1 45.31  +44 7 8.9  20 1 30.88  +44 9 52.4  17 26.57  Look East
19 50 25.72  +43 39 40.8  19 50 11.35  +43 42 34.9  17 27.09  Look East
20 51 31.06  +37 59 22.0  20 51 14.79  +38 1 25.6  17 27.75  Look East
22 0 45.53  +31 26 59.0  22 0 28.03  +31 28 53.0  17 28.37  Look East
22 19 7.43  +28 50 52.8  22 18 49.68  +28 52 32.6  17 28.96  Look East
20 9 33.21  +33 40 53.9  20 9 16.1  +33 43 34.2  17 29.74  Look East
20 50 5.6  +27 22 39.6  20 49 46.85  +27 25 40.2  17 30.32  Look East
19 39 29.94  +30 24 29.9  19 39 11.48  +30 27 47.6  17 30.92  Look East
21 32 59.26  +12 32 21.6  21 32 38.32  +12 34 32.3  17 31.62  Look East
18 38 58.76  +32 13 45.9  18 38 40.97  +32 18 32.2  17 32.29  Look East
20 3 50.8  +23 20 6.0  20 3 29.9  +23 24 8.4  17 33.23  Look East
19 19 5.81  +27 15 40.3  19 18 45.93  +27 19 33.0  17 33.82  Look East
18 29 11.64  +29 33 14.7  18 28 52.52  +29 38 17.2  17 34.42  Look East
20 8 49.84  +12 13 42.0  20 8 26.04  +12 17 31.1  17 35.47  Look East
20 14 53.53  +3 24 25.3  20 14 27.96  +3 28 1.9  17 35.99  Look East
19 21 48.57  +14 32 35.2  19 21 24.83  +14 37 33.3  17 36.75  Look East
20 7 44.14  +2 26 34.4  20 7 17.86  +2 30 20.1  17 37.41  Look East
19 23 38.83  +8 39 35.6  19 23 13.39  +8 44 27.0  17 37.98  Look East
18 42 44.87  +14 50 32.1  18 42 21.01  +14 56 22.8  17 38.57  Look East
19 51 42.97  -10 56 56.9  19 51 12.35  -10 52 49.8  17 39.33  Look East
19 30 52.65  -6 30 54.7  19 30 22.98  -6 26 12.3  17 39.95  Look East
19 5 15.77  -0 56 9.1  19 4 47.3  -0 50 51.7  17 40.62  Look East
19 34 19.16  -16 22 27.1  19 33 46.82  -16 17 56.7  17 41.29  Look East
18 59 1.46  -12 35 15.8  18 58 29.5  -12 29 46.6  17 41.99  Look East
18 53 0.55  -16 22 53.2  18 52 27.01  -16 17 22.7  17 42.62  Look East
18 8 52.58  +1 59 45.0  18 8 25.3  +2 6 28.9  17 43.38  Look East
18 37 13.29  -25 40 23.1  18 36 36.18  -25 34 32.1  17 44.04  Look East
18 18 24.21  -17 32 3.5  18 17 50.73  -17 25 31.3  17 44.67  Look East
18 0 26.93  -12 59 17.9  17 59 55.51  -12 52 16.4  17 45.19  Look East
17 32 50.84  -13 28 55.9  5 32 48.61  +193 32 25.4  17 47.75  Look West
17 19 21.39  -2 44 56.9  5 19 23.89  +182 47 58.3  17 48.36  Look West
17 7 56.3  -24 59 53.5  5 7 48.48  +205 2 49.7  17 48.99  Look West
17 1 35.04  -6 44 10.9  5 1 35.63  +186 46 46.0  17 49.61  Look West
16 50 55.59  -16 32 49.0  4 50 52.0  +196 35 16.8  17 50.27  Look West
16 54 10.11  +15 37 24.0  4 54 20.49  +164 24 44.4  17 50.94  Look West
16 33 23.41  -4 15 44.1  4 33 25.82  +184 17 48.4  17 51.53  Look West
16 36 51.77  +7 6 26.1  4 36 58.56  +172 55 27.2  17 52.12  Look West
16 33 50.46  +13 23 40.0  4 33 59.72  +166 38 4.4  17 52.66  Look West
16 13 11.25  -0 31 8.9  4 13 14.8  +180 32 40.9  17 53.19  Look West
15 47 38.09  -9 28 49.5  3 47 37.91  +189 29 58.4  17 53.87  Look West
15 19 50.09  -19 33 1.1  3 19 45.57  +199 33 43.5  17 54.49  Look West
15 31 43.0  +0 52 59.4  3 31 45.73  +179 7 40.9  17 55.11  Look West
15 9 34.56  -5 23 43.6  3 9 35.05  +185 24 10.5  17 55.72  Look West
15 22 0.25  +5 35 48.3  3 22 4.29  +174 24 38.8  17 56.43  Look West
16 17 51.71  +23 36 27.5  4 18 4.7  +156 24 48.8  17 57.09  Look West
14 9 53.89  -0 39 5.0  2 9 54.12  +180 38 47.3  17 58.29  Look West
14 50 35.1  +12 47 1.9  2 50 39.29  +167 12 53.7  17 59.43  Look West
14 46 18.46  +14 30 37.1  2 46 23.47  +165 29 16.9  18 0.12  Look West
14 24 48.65  +21 21 28.1  2 24 54.05  +158 38 12.4  18 2.06  Look West
13 32 36.29  +14 23 39.3  1 32 37.82  +165 35 46.0  18 2.67  Look West
15 38 42.63  +31 33 6.6  3 38 56.21  +148 27 27.0  18 3.35  Look West
12 48 0.63  +18 50 11.2  0 47 59.14  +161 9 7.7  18 4.65  Look West
14 6 55.83  +28 26 17.2  2 7 1.81  +151 33 13.7  18 5.31  Look West
15 40 26.11  +37 31 1.5  3 40 42.74  +142 29 39.2  18 5.93  Look West
13 37 38.54  +33 44 17.0  1 37 44.3  +146 15 13.2  18 6.68  Look West
15 58 24.45  +37 49 39.2  3 58 42.6  +142 11 18.3  18 7.35  Look West
16 19 0.66  +37 45 55.8  4 19 20.79  +142 15 26.0  18 7.97  Look West
12 31 30.91  +33 0 52.1  0 31 29.45  +146 58 41.9  18 8.71  Look West
12 9 27.94  +38 37 52.8  0 9 23.96  +141 21 43.6  18 9.33  Look West
13 58 45.81  +46 35 46.2  1 58 56.25  +133 23 55.8  18 10.0  Look West
12 42 14.84  +45 52 37.2  0 42 16.06  +134 6 58.1  18 10.6  Look West
12 22 33.12  +48 21 10.6  0 22 31.38  +131 38 21.7  18 11.2  Look West
11 44 29.32  +48 30 58.9  23 44 21.37  +131 28 52.8  18 11.86  Look West
14 5 17.92  +56 31 14.3  2 5 33.99  +123 28 30.4  18 12.6  Look West
13 33 45.91  +60 15 42.3  1 34 0.03  +119 43 52.3  18 13.1  Look West
11 37 37.15  +62 42 47.0  23 37 27.08  +117 17 3.0  18 13.71  Look West
15 38 38.98  +55 53 56.8  3 39 8.39  +124 6 50.3  18 14.49  Look West
11 29 9.54  +67 27 29.7  23 28 57.26  +112 32 34.1  18 15.27  Look West
11 8 21.88  +71 57 31.9  23 8 3.13  +108 2 41.2  18 15.91  Look West
16 35 41.55  +57 46 50.8  4 36 19.64  +122 14 58.7  18 16.76  Look West
14 47 10.12  +76 2 32.6  2 48 13.24  +103 58 37.8  18 17.42  Look West
14 26 43.21  +78 29 58.0  2 27 51.82  +101 30 59.4  18 18.06  Look West
17 2 16.12  +49 35 37.9  5 2 46.7  +130 26 41.9  18 18.75  Look West
16 56 48.85  +61 28 30.5  4 57 34.56  +118 34 37.8  18 19.44  Look West
6 35 27.11  +80 34 23.3  18 33 46.26  +99 31 18.0  18 20.62  Look West
18 39 4.9  +72 57 34.0  18 39 23.73  +73 3 9.2  18 21.47  Look East
18 44 35.54  +64 48 37.5  18 44 40.03  +64 54 3.9  18 22.13  Look East
1 55 43.18  +81 57 32.1  1 54 16.79  +81 58 45.6  18 23.05  Look East
18 50 21.9  +54 18 3.2  18 50 13.74  +54 23 36.7  18 23.97  Look East
23 39 48.73  +75 45 4.8  23 39 35.39  +75 45 32.2  18 24.77  Look East
23 17 56.63  +73 41 18.1  23 17 48.03  +73 41 54.2  18 25.36  Look East
0 1 35.83  +72 14 12.2  0 1 18.7  +72 14 28.2  18 25.88  Look East
18 56 32.31  +46 45 57.1  18 56 20.48  +46 51 24.1  18 26.66  Look East
22 19 31.63  +64 47 17.7  22 19 25.22  +64 48 44.1  18 27.37  Look East
21 29 46.55  +60 22 43.2  21 29 41.02  +60 24 52.2  18 27.96  Look East
21 1 55.01  +57 45 55.8  21 1 49.12  +57 48 39.1  18 28.56  Look East
19 34 45.7  +46 28 3.7  19 34 33.87  +46 32 39.9  18 29.42  Look East
23 31 25.83  +49 30 29.1  23 31 10.92  +49 31 40.3  18 30.43  Look East
20 50 57.18  +48 1 50.3  20 50 45.71  +48 4 48.9  18 31.14  Look East
22 51 50.95  +46 44 7.8  22 51 36.84  +46 45 24.7  18 31.86  Look East
19 50 25.72  +43 39 40.3  19 50 12.46  +43 44 1.9  18 32.55  Look East
21 50 10.92  +43 53 16.2  21 49 56.98  +43 55 15.6  18 33.4  Look East
19 12 0.5  +39 25 14.7  19 11 45.55  +39 30 35.6  18 34.72  Look East
21 39 54.07  +39 30 54.3  21 39 38.85  +39 33 5.9  18 35.98  Look East
23 17 19.27  +29 52 23.8  23 17 2.57  +29 54 10.1  18 36.62  Look East
21 41 4.0  +34 40 30.2  21 40 48.27  +34 42 45.2  18 37.3  Look East
END
