1.714098118050000039e+02,-4.323752514000000247e+01,1.400000000000000000e+01
1.177892931949999991e+02,4.595904584999999543e+00,1.400000000000000000e+01
2.640487047199999893e+02,1.169605559999999933e+00,1.300000000000000000e+01
2.796427199999999971e+02,3.222191888999999776e+01,1.300000000000000000e+01
3.068250491699999998e+02,2.196766939999999835e+00,1.300000000000000000e+01
1.194020944399999991e+02,5.205031939999999580e+00,1.300000000000000000e+01
1.019233582999999932e+01,4.761947110999999921e+01,1.300000000000000000e+01
1.215989441699999958e+02,-3.205615830000000166e+00,1.300000000000000000e+01
1.220331836099999947e+02,7.425000000000000488e-01,1.300000000000000000e+01
2.885972763899999904e+02,-4.281584277999999699e+01,1.300000000000000000e+01
2.665901627800000142e+02,1.393725560000000030e+00,1.300000000000000000e+01
2.823964780599999926e+02,3.518902056000000300e+01,1.300000000000000000e+01
2.768569200000000023e+02,2.438154666999999876e+01,1.300000000000000000e+01
2.838173383299999841e+02,-4.279749388999999837e+01,1.300000000000000000e+01
8.196729444000000342e+01,-6.898569193999999527e+01,1.300000000000000000e+01
2.626280061100000012e+02,6.289052800000000110e-01,1.300000000000000000e+01
3.025818255600000271e+02,-2.199842779999999998e+00,1.300000000000000000e+01
1.298098216699999909e+02,5.453680600000000434e-01,1.300000000000000000e+01
3.093503005599999938e+02,4.805270830000000437e+00,1.300000000000000000e+01
3.084060727799999881e+02,-3.808511939999999818e+00,1.300000000000000000e+01
8.810519720000000277e+00,4.283002832999999754e+01,1.300000000000000000e+01
3.076369133300000271e+02,6.312922199999999595e-01,1.300000000000000000e+01
3.095901349999999752e+02,1.213276940000000081e+00,1.300000000000000000e+01
2.811788872199999787e+02,3.675195777999999791e+01,1.300000000000000000e+01
1.238466669999999992e+00,4.398358472000000319e+01,1.300000000000000000e+01
2.641833805599999891e+02,5.193761389999999700e+00,1.300000000000000000e+01
1.221561008299999997e+02,-2.208159170000000060e+00,1.300000000000000000e+01
2.795566144399999757e+02,3.680275083000000080e+01,1.300000000000000000e+01
3.035931375000000116e+02,-1.644048610000000021e+00,1.300000000000000000e+01
3.026151936100000057e+02,5.501272200000000279e-01,1.300000000000000000e+01
3.204018730600000140e+02,2.677131582999999893e+01,1.300000000000000000e+01
2.794313461099999927e+02,3.500180222000000185e+01,1.300000000000000000e+01
2.706224669399999812e+02,2.635269750000000144e+01,1.300000000000000000e+01
1.230513849999999962e+02,1.418435279999999965e+00,1.300000000000000000e+01
2.979984494400000017e+02,-3.960622780000000009e+00,1.300000000000000000e+01
3.193870333300000084e+02,-3.846677779999999824e+00,1.300000000000000000e+01
3.295872580600000106e+02,3.519052389000000147e+01,1.300000000000000000e+01
2.634442566650000117e+02,-2.197469165000000224e+00,1.200000000000000000e+01
3.078017843050000124e+02,2.818893195000000240e+00,1.200000000000000000e+01
2.948071644450000122e+02,-1.180767791499999930e+01,1.200000000000000000e+01
1.061995848600000016e+02,3.860881319499999620e+01,1.200000000000000000e+01
3.055574933350000038e+02,4.200718890000000094e+00,1.200000000000000000e+01
1.287935929150000050e+02,-4.615472640000000126e+00,1.200000000000000000e+01
2.869776993049999874e+02,4.518680347000000097e+01,1.200000000000000000e+01
2.895923324999999977e+02,4.901802569499999862e+01,1.200000000000000000e+01
2.684027020849999872e+02,5.028804169999999907e+00,1.200000000000000000e+01
4.681088083499999897e+01,3.795556166499999762e+01,1.200000000000000000e+01
2.649740901399999871e+02,4.236763885000000229e+00,1.200000000000000000e+01
3.185776761149999743e+02,2.601287763999999925e+01,1.200000000000000000e+01
3.185968613850000111e+02,2.443368055500000224e+01,1.200000000000000000e+01
1.017887261099999989e+02,4.321265028000000541e+01,1.200000000000000000e+01
3.063881290250000120e+02,-4.429481664999999957e+00,1.200000000000000000e+01
3.046139595800000279e+02,2.200713750000000246e+00,1.200000000000000000e+01
2.737594711100000495e+02,-5.002931305500000292e+01,1.200000000000000000e+01
2.733939026400000216e+02,2.684124360999999936e+01,1.200000000000000000e+01
2.670024422200000345e+02,-6.521105360999999334e+01,1.200000000000000000e+01
2.620543875000000185e+02,2.849228469999999902e+00,1.200000000000000000e+01
1.188170363899999984e+02,2.186917359999999810e+00,1.200000000000000000e+01
2.845879787499999907e+02,4.917697333499999957e+01,1.200000000000000000e+01
2.740162913899999921e+02,2.422988444499999972e+01,1.200000000000000000e+01
2.122123438899999996e+02,-4.239848986500000194e+01,1.200000000000000000e+01
2.973753108349999934e+02,-4.801584580000000102e+00,1.200000000000000000e+01
1.202240038900000059e+02,1.372059024999999988e+00,1.200000000000000000e+01
1.696057095849999996e+02,-4.219755458000000203e+01,1.200000000000000000e+01
3.062076662499999884e+02,5.233769445000000076e+00,1.200000000000000000e+01
3.424147444449999966e+02,4.096583513999999582e+01,1.200000000000000000e+01
7.962290680499999951e+01,4.801309579999999855e+00,1.200000000000000000e+01
1.069788186099999905e+02,4.241071096999999668e+01,1.200000000000000000e+01
3.390051495850000265e+02,3.955139569499999652e+01,1.200000000000000000e+01
3.022270227750000231e+02,4.208086530000000103e+00,1.200000000000000000e+01
1.049808983350000062e+02,-4.257632375000000025e+01,1.200000000000000000e+01
1.236412545849999987e+02,-1.807464170000000037e+00,1.200000000000000000e+01
1.233736063900000062e+02,-4.164823195000000311e+00,1.200000000000000000e+01
3.040260359699999526e+02,-4.406026945000000694e+00,1.200000000000000000e+01
3.005783806900000172e+02,-3.625334164999999942e+00,1.200000000000000000e+01
1.207758059699999933e+02,4.159957914999999673e+00,1.200000000000000000e+01
1.582250597500000033e+01,-7.083135527499999284e+01,1.200000000000000000e+01
3.230528562499999907e+02,1.204463194999999986e+00,1.200000000000000000e+01
2.601490066650000017e+02,2.657518431000000092e+01,1.200000000000000000e+01
3.440332647200000338e+02,4.095950430499999584e+01,1.200000000000000000e+01
8.103218153000000257e+01,1.620900279999999860e+00,1.200000000000000000e+01
2.629895850000000337e+02,-6.704142152500000407e+01,1.200000000000000000e+01
4.478293278000000299e+01,4.097936027500000478e+01,1.200000000000000000e+01
3.357844634750000523e+02,3.940182903000000181e+01,1.200000000000000000e+01
1.100349394400000023e+02,2.376784444000000107e+01,1.100000000000000000e+01
2.760475108300000215e+02,4.377227666999999656e+01,1.100000000000000000e+01
3.383790733299999829e+02,3.861026556000000198e+01,1.100000000000000000e+01
2.838210238899999922e+02,3.682851916999999986e+01,1.100000000000000000e+01
2.220047974999999951e+02,-4.218955860999999885e+01,1.100000000000000000e+01
2.857186443999999881e+01,4.223244638999999978e+01,1.100000000000000000e+01
3.100048466700000063e+02,-3.378354999999999997e+00,1.100000000000000000e+01
7.691633300000000339e-01,4.521553583000000032e+01,1.100000000000000000e+01
3.818615471999999755e+01,3.742229417000000069e+01,1.100000000000000000e+01
5.717483443999999793e+01,3.482866167000000246e+01,1.100000000000000000e+01
2.556267294399999912e+02,-1.178440082999999916e+01,1.100000000000000000e+01
2.800022475000000099e+02,3.860994944000000118e+01,1.100000000000000000e+01
3.048123205599999892e+02,-1.424608330000000089e+00,1.100000000000000000e+01
3.042408152799999925e+02,-2.994745280000000065e+00,1.100000000000000000e+01
2.952334866699999907e+02,-1.064911277999999939e+01,1.100000000000000000e+01
2.924410741699999789e+02,5.302557027999999661e+01,1.100000000000000000e+01
2.064780555999999834e+01,4.098950028000000145e+01,1.100000000000000000e+01
2.991896502800000235e+02,-2.152876669999999937e+00,1.100000000000000000e+01
2.877672922200000016e+02,4.361522332999999918e+01,1.100000000000000000e+01
1.263459391699999941e+02,-2.616350000000000176e+00,1.100000000000000000e+01
3.287829094400000258e+02,2.439840082999999993e+01,1.100000000000000000e+01
2.765671172200000001e+02,3.501875667000000192e+01,1.100000000000000000e+01
1.255745319400000000e+02,-9.763776939999999627e+00,1.100000000000000000e+01
1.244371872199999984e+02,-5.003316940000000379e+00,1.100000000000000000e+01
2.780084063900000046e+02,2.503376971999999867e+01,1.100000000000000000e+01
2.812859720000000063e+00,4.398380666999999988e+01,1.100000000000000000e+01
2.983780066699999907e+02,-2.833258890000000196e+00,1.100000000000000000e+01
2.050268686100000082e+02,-4.261364694000000242e+01,1.100000000000000000e+01
8.216491360999999927e+01,1.589609440000000040e+00,1.100000000000000000e+01
1.029660130599999945e+02,3.921161555999999848e+01,1.100000000000000000e+01
3.049453558299999827e+02,6.262158300000000288e-01,1.100000000000000000e+01
3.236659416999999905e+01,4.297389582999999647e+01,1.100000000000000000e+01
2.823466880600000195e+02,3.720115750000000077e+01,1.100000000000000000e+01
2.628075561100000073e+02,4.620171939999999644e+00,1.100000000000000000e+01
1.260476591700000029e+02,-4.018025559999999885e+00,1.100000000000000000e+01
1.920391461099999901e+02,-4.261847583000000128e+01,1.100000000000000000e+01
3.492418769399999974e+02,4.437512305999999995e+01,1.100000000000000000e+01
1.075726975000000039e+02,2.620685110999999878e+01,1.100000000000000000e+01
3.039661069399999747e+02,1.144630559999999964e+00,1.100000000000000000e+01
3.190403713900000184e+02,2.701285889000000040e+01,1.100000000000000000e+01
3.197883841699999721e+02,2.435871138999999985e+01,1.100000000000000000e+01
3.253804405600000109e+02,2.697061944000000011e+01,1.100000000000000000e+01
2.772273574999999823e+02,3.216235556000000173e+01,1.100000000000000000e+01
2.988464905600000066e+02,-5.153579170000000431e+00,1.100000000000000000e+01
2.656019697199999996e+02,2.021368059999999911e+00,1.100000000000000000e+01
3.121982816699999717e+02,-1.970243060000000046e+00,1.100000000000000000e+01
1.112061722199999991e+02,2.662091167000000169e+01,1.100000000000000000e+01
2.845739169400000037e+02,4.338340694000000042e+01,1.100000000000000000e+01
4.558991638999999907e+01,3.857948417000000063e+01,1.100000000000000000e+01
2.065369027999999929e+01,4.418979111000000159e+01,1.100000000000000000e+01
3.821200971999999751e+01,4.198938194000000124e+01,1.100000000000000000e+01
8.278243500000000665e+01,4.624453889999999845e+00,1.100000000000000000e+01
3.032417069399999718e+02,-1.126627277999999954e+01,1.100000000000000000e+01
2.763624483300000065e+02,2.602735500000000002e+01,1.100000000000000000e+01
2.773916622200000006e+02,2.339258305999999976e+01,1.100000000000000000e+01
2.755967338899999959e+02,2.461289250000000095e+01,1.100000000000000000e+01
3.163855788899999766e+02,-4.643385280000000392e+00,1.100000000000000000e+01
2.678617077800000175e+02,4.259637943999999976e+01,1.100000000000000000e+01
5.602025667000000198e+01,2.424704138999999969e+01,1.100000000000000000e+01
2.855349061100000085e+02,4.215510471999999709e+01,1.100000000000000000e+01
3.114144850000000133e+02,4.245044399999999829e-01,1.100000000000000000e+01
3.160064630599999873e+02,2.364199999999999946e+01,1.100000000000000000e+01
2.655844819399999892e+02,5.901861099999999860e-01,1.100000000000000000e+01
2.614252438899999902e+02,2.354706416999999874e+01,1.100000000000000000e+01
1.699721389000000116e+01,4.679366499999999718e+01,1.100000000000000000e+01
2.936125252799999998e+02,5.660979306000000122e+01,1.100000000000000000e+01
4.023935555999999991e+01,3.696028056000000106e+01,1.100000000000000000e+01
3.249986794399999894e+02,2.580518527999999989e+01,1.100000000000000000e+01
8.422513888999999665e+01,-1.971175829999999962e+00,1.100000000000000000e+01
2.922315780600000039e+02,5.422415166999999769e+01,1.100000000000000000e+01
1.475167556000000069e+01,4.702677582999999828e+01,1.100000000000000000e+01
2.143857997199999943e+02,-4.241913833000000267e+01,1.100000000000000000e+01
3.004014291699999717e+02,1.971130600000000066e-01,1.100000000000000000e+01
2.843976016699999718e+02,4.516125333000000097e+01,1.100000000000000000e+01
3.026086130599999819e+02,-4.402057499999999735e+00,1.100000000000000000e+01
5.196344167000000169e+01,3.499715360999999803e+01,1.100000000000000000e+01
2.820518897200000197e+02,4.136508139000000028e+01,1.100000000000000000e+01
1.235704647200000039e+02,1.894399999999999973e-01,1.100000000000000000e+01
2.911837288899999976e+02,4.901448082999999656e+01,1.100000000000000000e+01
3.136029786099999797e+02,4.213068609999999659e+00,1.100000000000000000e+01
2.807503291699999863e+02,3.476660889000000054e+01,1.100000000000000000e+01
2.786177352799999767e+02,-4.998795249999999868e+01,1.100000000000000000e+01
2.598163669400000231e+02,2.172831940000000017e+00,1.100000000000000000e+01
2.863567444399999999e+02,-4.263210111000000069e+01,1.100000000000000000e+01
2.103910880599999871e+02,-4.262682055999999875e+01,1.100000000000000000e+01
1.069994741699999992e+02,4.415169666999999976e+01,1.100000000000000000e+01
2.523374252799999908e+02,-6.880681889000000240e+01,1.100000000000000000e+01
2.721920911099999785e+02,2.444417361000000000e+01,1.100000000000000000e+01
1.033863702799999942e+02,-4.220850916999999924e+01,1.100000000000000000e+01
3.552258805600000073e+02,4.480491500000000116e+01,1.100000000000000000e+01
3.057884677800000190e+02,-2.583035279999999823e+00,1.100000000000000000e+01
2.535877291699999887e+02,1.541965830000000093e+00,1.100000000000000000e+01
8.899729972000000089e+01,-9.945410000000000750e+00,1.100000000000000000e+01
2.604125019400000269e+02,5.163168060000000281e+00,1.100000000000000000e+01
2.219822750000000156e+01,3.981729943999999932e+01,1.100000000000000000e+01
3.145953713900000253e+02,-4.023089719999999758e+00,1.100000000000000000e+01
3.280015402799999720e+02,2.523547667000000061e+01,1.100000000000000000e+01
2.848218724999999836e+02,4.721417083000000048e+01,1.100000000000000000e+01
4.641052556000000351e+01,4.039947833000000088e+01,1.100000000000000000e+01
3.353897390299999870e+02,2.622548568999999929e+01,1.000000000000000000e+01
3.224401713900000459e+02,2.601601097500000037e+01,1.000000000000000000e+01
1.160999874999999903e+01,4.400122235999999987e+01,1.000000000000000000e+01
3.507818961099999910e+02,4.359702472499999715e+01,1.000000000000000000e+01
3.526014777799999820e+02,4.320171263999999667e+01,1.000000000000000000e+01
3.680193708000000186e+01,3.223687930500000220e+01,1.000000000000000000e+01
1.112247884749999969e+02,2.432715208500000159e+01,1.000000000000000000e+01
2.186173875000000066e+02,-4.216906180499999834e+01,1.000000000000000000e+01
2.782181245849999982e+02,3.858244389000000041e+01,1.000000000000000000e+01
2.781393436099999690e+02,3.976984625000000051e+01,1.000000000000000000e+01
7.577750388999999132e+01,-3.631616670000000102e+00,1.000000000000000000e+01
3.110188908300000321e+02,5.225991804999999601e+00,1.000000000000000000e+01
2.813947690300000204e+02,3.839976680499999873e+01,1.000000000000000000e+01
2.597683319500000110e+01,4.293880791499999816e+01,1.000000000000000000e+01
1.246161681899999962e+02,-2.584878609999999632e+00,1.000000000000000000e+01
1.013467193049999935e+02,3.923629291499999994e+01,1.000000000000000000e+01
2.878282184749999715e+02,5.359464264000000355e+01,1.000000000000000000e+01
2.751635949999999866e+02,3.575683388999999579e+01,1.000000000000000000e+01
2.877977655549999554e+02,4.857528931000000227e+01,1.000000000000000000e+01
1.635994502799999850e+02,-4.221511694499999834e+01,1.000000000000000000e+01
2.971697084699999891e+02,-1.136412305500000031e+01,1.000000000000000000e+01
2.608291852749999862e+02,-6.383301903000000266e+01,1.000000000000000000e+01
3.319887699999999882e+02,3.715792806000000326e+01,1.000000000000000000e+01
2.812123880550000194e+02,4.003433194500000525e+01,1.000000000000000000e+01
1.203930418049999957e+02,2.140345800000000021e-01,1.000000000000000000e+01
2.756187272199999825e+02,2.343695361500000018e+01,1.000000000000000000e+01
3.799068375000000231e+01,3.985683958500000301e+01,1.000000000000000000e+01
1.080199162499999943e+02,3.225392277499999949e+01,1.000000000000000000e+01
3.016057461149999881e+02,-5.209147084999999677e+00,1.000000000000000000e+01
2.812003409750000174e+02,4.498888042000000098e+01,1.000000000000000000e+01
3.178172270850000132e+02,2.340399666500000109e+01,1.000000000000000000e+01
2.629830445850000160e+02,-6.483168777500000601e+01,1.000000000000000000e+01
8.256713874999999803e+01,6.214109700000000069e-01,1.000000000000000000e+01
8.596687779999999890e+00,3.821181944500000327e+01,1.000000000000000000e+01
2.622445987500000228e+02,-6.239623666500000354e+01,1.000000000000000000e+01
2.614418706950000342e+02,-6.916116485999999952e+01,1.000000000000000000e+01
2.771550865250000015e+02,4.698448319499999570e+01,1.000000000000000000e+01
1.107886836099999925e+02,-4.963094542000000331e+01,1.000000000000000000e+01
6.845041670000000522e+00,4.760679499999999820e+01,1.000000000000000000e+01
1.284173912500000085e+02,-1.793881250000000094e+00,1.000000000000000000e+01
3.241758027800000264e+02,6.101113900000000312e-01,1.000000000000000000e+01
3.376491504150000083e+02,3.741982472499999801e+01,1.000000000000000000e+01
2.564107154199999741e+02,2.820709724999999946e+00,1.000000000000000000e+01
1.225979994449999992e+02,4.791344580000000519e+00,1.000000000000000000e+01
5.725953236499999832e+01,2.664336930500000022e+01,1.000000000000000000e+01
2.877844811150000055e+02,5.054462444499999663e+01,1.000000000000000000e+01
1.194321888899999919e+02,2.657245527499999938e+01,1.000000000000000000e+01
2.593483288899999479e+02,4.570819444999999703e+00,1.000000000000000000e+01
3.554140606949999892e+02,4.243982861499999615e+01,1.000000000000000000e+01
2.973669912500000123e+02,5.719647319499999583e+01,1.000000000000000000e+01
1.277753565250000065e+02,-5.206285695000000047e+00,1.000000000000000000e+01
7.899628792000000033e+01,-2.180907359999999962e+00,1.000000000000000000e+01
1.046228651399999876e+02,-5.059572263999999819e+01,1.000000000000000000e+01
2.802195288899999923e+02,4.715782430999999519e+01,1.000000000000000000e+01
2.900253419399999757e+02,5.080645264000000338e+01,1.000000000000000000e+01
2.712038927799999897e+02,3.877046249999999361e+01,1.000000000000000000e+01
3.254485891649999871e+02,2.437228652499999981e+01,1.000000000000000000e+01
2.296529720849999876e+02,2.108696525000000044e+00,1.000000000000000000e+01
3.231819926350000287e+02,2.375777319499999862e+01,1.000000000000000000e+01
3.017980337500000019e+02,-1.374382919999999952e+00,1.000000000000000000e+01
2.375645875000000018e+01,4.703573416499999382e+01,1.000000000000000000e+01
1.319747479200000271e+02,5.227428889999999662e+00,1.000000000000000000e+01
3.371969348650000029e+02,3.976822902499999657e+01,1.000000000000000000e+01
3.479008277500000190e+01,4.335384889000000186e+01,1.000000000000000000e+01
3.341253976350000130e+02,3.796860833499999899e+01,1.000000000000000000e+01
1.234031220800000028e+02,-5.174927500000000791e+00,1.000000000000000000e+01
3.077758301399999823e+02,-1.119951305500000061e+01,1.000000000000000000e+01
3.474394791499999968e+01,3.825650235999999893e+01,1.000000000000000000e+01
7.719436708500001032e+01,2.845330419999999805e+00,1.000000000000000000e+01
4.261436721999999833e+01,4.197992222000000595e+01,1.000000000000000000e+01
7.499366944499999477e+01,4.593858194999999256e+00,1.000000000000000000e+01
1.840455402999999990e+01,4.760337499999999977e+01,1.000000000000000000e+01
2.755494022249999944e+02,-4.938129805500000202e+01,1.000000000000000000e+01
3.473838606949999530e+02,4.143154097500000432e+01,1.000000000000000000e+01
3.168099022249999734e+02,2.458698860999999880e+01,1.000000000000000000e+01
1.087616994450000050e+02,2.320814847000000114e+01,1.000000000000000000e+01
2.773358452800000009e+02,-4.834286111000000119e+01,1.000000000000000000e+01
1.122467572200000063e+02,2.520108597000000117e+01,1.000000000000000000e+01
2.875883027799999923e+02,5.175277986000000396e+01,1.000000000000000000e+01
1.279349961149999899e+02,-1.120474444499999933e+01,1.000000000000000000e+01
4.237445888499999569e+01,3.458015819500000276e+01,1.000000000000000000e+01
3.025972541700000420e+02,-9.827050554999999576e+00,1.000000000000000000e+01
2.260096805999999958e+01,4.377986221999999827e+01,1.000000000000000000e+01
2.666536823650000088e+02,5.224120274999999758e+00,1.000000000000000000e+01
2.726249758299999826e+02,3.816430417000000119e+01,1.000000000000000000e+01
7.420149388999999474e+01,-2.720631945000000051e+00,1.000000000000000000e+01
2.729813508299999967e+02,2.316331083000000035e+01,1.000000000000000000e+01
2.597655309750000470e+02,-6.580971139000000392e+01,1.000000000000000000e+01
1.005707245849999936e+02,4.220001069500000312e+01,1.000000000000000000e+01
8.019833069000000592e+01,-1.403795139999999941e+00,1.000000000000000000e+01
2.553951834750000103e+02,8.038366699999999199e-01,1.000000000000000000e+01
2.014111102800000026e+02,-4.278238596999999999e+01,1.000000000000000000e+01
5.737960583499999956e+01,2.379511124999999794e+01,1.000000000000000000e+01
3.334166909750000514e+02,3.479583333499999753e+01,1.000000000000000000e+01
3.331818216650000295e+02,3.583385402999999769e+01,1.000000000000000000e+01
2.973893159749999882e+02,6.082075999999999993e+01,1.000000000000000000e+01
3.084226079150000146e+02,4.396735554999999351e+00,1.000000000000000000e+01
8.440547472500000481e+01,2.829992084999999769e+00,1.000000000000000000e+01
1.246401711100000114e+02,2.002940300000000118e-01,1.000000000000000000e+01
3.354155240249999679e+02,3.758760917000000035e+01,1.000000000000000000e+01
2.837971959700000184e+02,5.522422416500000253e+01,1.000000000000000000e+01
2.904045377749999943e+02,-4.219899694500000464e+01,1.000000000000000000e+01
1.139591822250000064e+02,2.602113333500000181e+01,1.000000000000000000e+01
3.566557333350000363e+02,4.400133902999999691e+01,1.000000000000000000e+01
3.046090448599999831e+02,5.208948890000000276e+00,1.000000000000000000e+01
2.103153083000000123e+01,4.298177986000000317e+01,1.000000000000000000e+01
2.847511169450000352e+02,3.996673791499999595e+01,1.000000000000000000e+01
3.334105640299999891e+02,3.220378138499999920e+01,1.000000000000000000e+01
3.505836181949999855e+02,4.239652777999999955e+01,1.000000000000000000e+01
3.803128055000000174e+00,4.737365236000000124e+01,1.000000000000000000e+01
2.617877933350000035e+02,-2.789439310000000116e+00,1.000000000000000000e+01
7.205002640000000014e+00,4.482767750000000007e+01,1.000000000000000000e+01
3.491600830549999728e+02,4.082398028000000068e+01,1.000000000000000000e+01
3.433843995849999828e+02,2.659432153000000199e+01,1.000000000000000000e+01
1.067935516699999994e+02,4.141628291499999648e+01,1.000000000000000000e+01
1.267742626349999995e+02,-1.183337902499999927e+01,1.000000000000000000e+01
3.200273124999999936e+02,2.581813902999999755e+01,1.000000000000000000e+01
1.038447969449999988e+02,3.797406292000000150e+01,1.000000000000000000e+01
2.924072119449999718e+02,-4.958827791499999904e+01,1.000000000000000000e+01
1.283787625000000077e+01,4.157029778000000420e+01,1.000000000000000000e+01
3.066082237499999792e+02,-1.829110555000000193e+00,1.000000000000000000e+01
3.427725737499999923e+02,3.763995916999999736e+01,1.000000000000000000e+01
9.378966972000000624e+01,5.001482152500000211e+01,1.000000000000000000e+01
1.210246730549999938e+02,-2.006814724999999910e+00,1.000000000000000000e+01
2.981822749999999900e+01,4.036345736500000214e+01,1.000000000000000000e+01
3.423964241649999849e+02,3.862893680500000215e+01,1.000000000000000000e+01
1.369855827800000156e+02,-1.766203749999999850e+00,1.000000000000000000e+01
3.239872530549999965e+02,2.636979333500000067e+01,1.000000000000000000e+01
2.745343530549999969e+02,2.318145889000000182e+01,1.000000000000000000e+01
3.036031776400000126e+02,2.784871804999999867e+00,1.000000000000000000e+01
4.661422611500000102e+01,2.699381416499999986e+01,1.000000000000000000e+01
3.106220141649999960e+02,2.220717640000000159e+00,1.000000000000000000e+01
8.102338638999999887e+01,-2.813859165000000218e+00,1.000000000000000000e+01
3.128052840249999917e+02,1.390605419999999981e+00,1.000000000000000000e+01
2.469945608350000157e+02,-1.595093335000000057e+00,1.000000000000000000e+01
2.589479818050000404e+02,1.376623615000000189e+00,1.000000000000000000e+01
6.099051402999999993e+01,2.575416235999999870e+01,1.000000000000000000e+01
2.766258194450000474e+02,3.703987361000000078e+01,1.000000000000000000e+01
3.304216172200000301e+02,2.438260457999999886e+01,1.000000000000000000e+01
3.880815055499999744e+01,4.100263763499999925e+01,1.000000000000000000e+01
7.756203569500000583e+01,-3.612713750000000168e+00,1.000000000000000000e+01
3.088057801400000244e+02,4.161377749999999875e-01,1.000000000000000000e+01
3.089735868049999681e+02,-1.574411945000000035e+00,1.000000000000000000e+01
2.711543120850000150e+02,3.743267444500000352e+01,1.000000000000000000e+01
3.447907779150000351e+02,3.958045402999999851e+01,1.000000000000000000e+01
2.923887402799999791e+02,5.102724207999999351e+01,1.000000000000000000e+01
1.301850200000000086e+02,2.831294585000000197e+00,1.000000000000000000e+01
2.488224091650000105e+02,1.406594024999999970e+00,1.000000000000000000e+01
2.859566220849999922e+02,5.742965000000000231e+01,1.000000000000000000e+01
2.851324720000000035e+00,4.518837027499999692e+01,1.000000000000000000e+01
2.525583076350000056e+02,-4.587817080000000658e+00,1.000000000000000000e+01
1.217680529149999984e+02,2.191357084999999927e+00,1.000000000000000000e+01
4.101779458000000034e+01,4.122394291500000207e+01,1.000000000000000000e+01
2.274540272250000044e+02,-3.733308999999999855e+01,1.000000000000000000e+01
3.046176998600000161e+02,-5.216529720000000481e+00,1.000000000000000000e+01
2.978119669449999947e+02,-9.829496114999999534e+00,1.000000000000000000e+01
2.751866970799999876e+02,-6.600705138499999691e+01,1.000000000000000000e+01
1.287706488900000181e+02,1.144233749999999938e+00,1.000000000000000000e+01
3.433923513899999875e+02,4.220785610999999449e+01,1.000000000000000000e+01
2.957959416649999866e+02,-4.260212291500000248e+01,1.000000000000000000e+01
2.858356531949999635e+02,-6.318617972500000235e+01,1.000000000000000000e+01
2.716039838899999950e+02,4.163089333499999611e+01,1.000000000000000000e+01
2.846015083350000054e+02,3.882005958499999565e+01,1.000000000000000000e+01
2.816127612499999486e+02,4.241525916499999482e+01,1.000000000000000000e+01
1.274172411099999920e+02,1.472955549999999947e-01,1.000000000000000000e+01
3.120648752800000238e+02,4.157489439999999981e+00,9.000000000000000000e+00
2.580050302800000281e+02,1.021101390000000109e+00,9.000000000000000000e+00
2.233772808299999895e+02,-4.026110194000000320e+01,9.000000000000000000e+00
2.854419469399999798e+02,-5.002974778000000100e+01,9.000000000000000000e+00
2.633918625000000020e+02,2.812039169999999810e+00,9.000000000000000000e+00
7.315183167000000708e+01,1.233090000000000019e+00,9.000000000000000000e+00
